word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
diary,дневник,,,,n-S3-
dice,игральный кубик,,,,--
dictionary,словарь,,ˈdɪkʃənerɪ,ˈdɪkʃ(ə)n(ə)rɪ,--
die,умирать,,,,v-S1-W1
die down,утихнуть,,ˈdaɪ ˈdaʊn,daɪ daʊn,--
die out,вымереть,,ˈdaɪ ˈaʊt,daɪ ˈaʊt,--
diet,,,,,n-S3-W2
differ,отличаться,,ˈdɪfər,ˈdɪfə,v--W3
difference,разница,,ˈdɪfrəns,ˈdɪf(ə)r(ə)ns,n-S1-W1
different,разный/отличающийся/другой,,ˈdɪfrənt,ˈdɪf(ə)r(ə)nt,adj-S1-W1
difficult,тяжелый/трудный/сложный,,ˈdɪfɪkəlt,ˈdɪfɪk(ə)lt,adj-S1-W1
difficulty,трудность,,ˈdɪfɪkəltɪ,ˈdɪfɪk(ə)ltɪ,n-S2-W1
diffuse,рассеивать/распылять,,"dɪˈfjuːz (strong), dɪˈfjuːz (weak)","dɪˈfjuːs (strong), dɪˈfjuːs (weak)",--
dig,копать,,,,v-S2-
dig up,откопать,,ˈdɪɡ ʌp,dɪɡ ʌp,--
digest,переваривать,,"dɪˈdʒest (strong), daɪˈdʒest (weak)","ˈdaɪdʒest (strong), ˈdaɪdʒest (weak)",--
digit,цифра,,,,--
dignity,достоинство,,ˈdɪɡnətɪ,ˈdɪɡnɪtɪ,--
diligent,усердный/старательный,,ˈdɪlɪdʒənt,ˈdɪlɪdʒ(ə)nt,--
dilute,разбавлять/разводить,,daɪˈluːt,daɪˈl(j)uːt,--
dim,тусклый,,,,--
dimension,размер/измерение,,daɪˈmenʃn,dɪˈmenʃ(ə)n,n--W3
diminish,уменьшаться,,,,--
dine,ужинать,,,,--
dinner,ужин,,ˈdɪnər,ˈdɪnə,n-S1-W2
dip,погружать/окунать,,,,--
dire,тяжёлый/страшный,,ˈdaɪər,ˈdaɪə,--
direct,направлять/прямой (обычн. перен.знач.),,dəˈrekt,dɪˈrekt,adj-S2-W1|v-S3-W2
direction,направление,,dəˈrekʃn,dɪˈrekʃ(ə)n,n-S1-W1
directly,,,dəˈrektlɪ,dɪˈrektlɪ,adv-S2-W2
director,директор,,dəˈrektər,dɪˈrektə,n-S2-W1
directory,справочник,,dəˈrektərɪ,dɪˈrekt(ə)rɪ,n-S3-
dirt,,,dɜːrt,dɜːt,n-S3-
dirty,грязный,,ˈdɜːrtɪ,ˈdɜːtɪ,adj-S2-W3
disable,нейтрализовать/отключить,,dɪsˈeɪbl,dɪsˈeɪb(ə)l,--
disabled,инвалид (прил.),,,,adj-S3-W3
disagree,,,ˌdɪsəˈɡriː,dɪsəˈɡriː,v-S3-
disappear,,,ˌdɪsəˈpɪr,dɪsəˈpɪə,v-S2-W2
disappoint,разочаровывать,,ˌdɪsəˈpɔɪnt,dɪsəˈpɔɪnt,v--W3
disappointed,,,ˌdɪsəˈpɔɪntɪd,dɪsəˈpɔɪntɪd,adj-S3-W3
disaster,бедствие,,dɪˈzæstər,dɪˈzɑːstə,n-S3-W3
disc,,,,,n-S2-W3
discard,отбросить/отказаться,,dɪsˈkɑːrd,dɪsˈkɑːd,--
discern,распознать/различить,,dɪˈsɜːrn,dɪˈsɜːn,--
disciple,последователь/ученик,,dɪˈsaɪpl,dɪˈsaɪp(ə)l,--
discipline,,,ˈdɪsəplɪn,ˈdɪsɪplɪn,n-S3-W3
disclose,раскрывать/обнаруживать,,,,--
discount,скидка,,,,n-S3-
discourage,демотивировать/отговорить,,dɪsˈkɜːrɪdʒ,dɪsˈkʌrɪdʒ,--
discourse,рассуждение/речь,,"ˈdɪskɔːrs (strong), ˈdɪskɔːs (weak)","dɪsˈkɔːrs (strong), dɪsˈkɔːs (weak)",--
discover,открыть (новое)/исследовать,,dɪˈskʌvər,dɪˈskʌvə,v-S2-W1
discovery,,,dɪˈskʌvərɪ,dɪˈskʌv(ə)rɪ,n--W3
discreet,сдержанный,,,,--
discrepancy,расхождение/несоответствие,,dɪsˈkrepənsɪ,dɪsˈkrep(ə)nsɪ,--
discrete,отдельный/разрозненный,,,,--
discretion,усмотрение/благоразумие,,dɪˈskreʃn,dɪˈskreʃ(ə)n,--
discriminate,различать/разделять,,,,--
discuss,обсуждать,,,,v-S2-W1
discussion,,,dɪˈskʌʃn,dɪˈskʌʃ(ə)n,n-S2-W1
disdain,пренебрегать/презирать,,,,--
disease,болезнь,,,,n-S3-W1
disgrace,бесчестие/позор,,,,--
disguise,маскировка/маскировать,,,,--
disgust,отвращение,,,,--
disgusting,,,,,adj-S2-
dish,блюдо/тарелка или миска,,,,n-S2-W3
disillusion,разочаровывать,,ˌdɪsɪˈluːʒn,ˌdɪsɪˈluːʒ(ə)n,--
disk,,,,,n-S2-W3
dislocate,сместить/вывихнуть,,ˈdɪsləʊkeɪt,ˈdɪsləkeɪt,--
dismantle,разобрать/демонтировать,,dɪsˈmæntl,dɪsˈmænt(ə)l,--
dismay,испуг/потрясение/тревога,,,,--
dismiss,прогонять/отклонить/отбросить/посылать/увольнять,,,,v--W3
disorder,беспорядок,,dɪsˈɔːrdər,dɪsˈɔːdə,--
disparity,неравенство,,dɪˈspærətɪ,dɪˈspærɪtɪ,--
dispatch,отправлять/отправка,,,,--
dispel,исчезнуть/развеяться,,,,--
dispense,распределять/раздавать,,,,--
dispense with,избавиться/обойтись без,,,,--
disperse,рассеиваться,,dɪˈspɜːrs,dɪˈspɜːs,--
displace,смещать/вытеснять,,,,--
display,показ(ывать)/демонстрировать,,,,v--W2|n-S3-W2
dispose of,располагать/избавиться/распоряжаться,,,,--
dispute,спор/спорить,,,,n--W2
disrupt,нарушить/сорвать,,,,--
dissent,не соглашаться/несогласие,,,,--
dissipate,рассеивать,,,,--
dissolve,растворяться/растворять,,dɪˈzɑːlv,dɪˈzɒlv,--
distance,,,ˈdɪstəns,ˈdɪst(ə)ns,n-S2-W2
distant,отдалённый,,ˈdɪstənt,ˈdɪst(ə)nt,adj--W3
distinct,различимый/чёткий,,dɪˈstɪŋkt,dɪˈstɪŋ(k)t,adj--W3
distinction,,,dɪˈstɪŋkʃn,dɪˈstɪŋ(k)ʃ(ə)n,n--W3
distinguish,выделять/отличать,,,,v-S3-W3
distort,искажать,,dɪˈstɔːrt,dɪˈstɔːt,--
distract,отвлекать,,,,--
distress,страдание/несчастье,,,,--
distribute,распределять,,,,v--W2
distribution,,,ˌdɪstrɪˈbjuːʃn,dɪstrɪˈbjuːʃ(ə)n,n--W2
district,округ и т. п./район,,,,n-S3-W2
disturb,тревожить,,dɪˈstɜːrb,dɪˈstɜːb,v--W3
ditch,ров,,,,--
dive,нырять,,,,--
diverge,расходиться,,daɪˈvɜːrdʒ,daɪˈvɜːdʒ,--
diverse,разнообразный,,daɪˈvɜːrs,daɪˈvɜːs,--
divert,развлечь/отвлечь,,daɪˈvɜːrt,daɪˈvɜːt,--
divide,делить,,,,v-S2-W2
divine,божественный,,,,--
division,,,dɪˈvɪʒn,dɪˈvɪʒ(ə)n,n-S3-W1
divorce,развод/разводиться,,dɪˈvɔːrs,dɪˈvɔːs,n-S3-
divorced,разведенный/разведенная,,dɪˈvɔːrst,dɪˈvɔːst,--
dizziness,головокружение,,,,--
dizzy,головокружительный,,,,--
do,делать,,,,auxiliary-S1-W1|v-S1-W1
do about,сделать (с чем-то),,,,--
do away with,избавиться/покончить,,,,--
do up,привести в порядок,,,,--
do without,обойтись без,,,,--
dock,док/причал,,dɑːk,ˈdɒk,--
doctor,врач/доктор,,ˈdɑːktər,ˈdɒktə,n-S1-W1
document,,,ˈdɑːkjʊmənt (strong)/ˈdɒkjʊmənt (weak),ˈdɑːkjʊment (strong)/ˈdɒkjʊment (weak),n-S2-W2
dodge,уловка/уворачиваться/уклоняться,,dɑːdʒ,dɒdʒ,--
dog,собака,,dɔːɡ,dɒɡ,n-S1-W1
dole,пособие по безработице,,,,--
doll,кукла,,dɑːl,dɒl,--
dollar,,,ˈdɑːlər,ˈdɒlə,n-S1-W2
domain,сфера/область/владение,,dəʊˈmeɪn,də(ʊ)ˈmeɪn,--
dome,купол/свод,,,,--
domestic,внутренний (о политике)/домашний,,,,adj--W2
dominant,,,ˈdɑːmɪnənt,ˈdɒmɪnənt,adj--W3
dominate,,,ˈdɑːmɪneɪt,ˈdɒmɪneɪt,v--W3
donate,скидываться/жертвовать,,ˈdəʊneɪt,də(ʊ)ˈneɪt,--
donkey,осел,,ˈdɔːŋkɪ,ˈdɒŋkɪ,--
doom,рок/обречённость и т. д./гибель,,,,--
door,дверь,,dɔːr,dɔː,n-S1-W1
doorway,дверной проем,,ˈdɔːrweɪ,ˈdɔːweɪ,--
dope,наркотик/дурман,,,,--
dormitory,общежитие,,ˈdɔːrmətɔːrɪ,ˈdɔːmɪt(ə)rɪ,--
dot,точка,,dɑːt,dɒt,n-S2-
double,двойной/удваивать,,ˈdʌbl,ˈdʌb(ə)l,adj-S1-W2|v-S3-
doubt,сомнение/сомневаться,,,,v-S2-|n-S1-W1
dough,тесто,,,,--
doughnut,пончик,,,,--
down,вниз,daʊn,,,adj/adv/prep-S1-W1
downstairs,,,ˌdaʊnˈsterz,ˌdaʊnˈsteəz,adv-S2-
downtown,центр города,,,,adv-S3-W3
downturn,спад,,ˈdaʊntɜːrn,ˈdaʊntɜːn,--
dozen,дюжина,,ˈdʌzn,ˈdʌz(ə)n,number-S2-W3
draft,проект/сквозняк/набросок/черновик/тяга,,dræft,drɑːft,n-S2-W3
drag,тащить/волочить,,,,v-S3-W3
drag on,тянуться долго,,ˈdræɡ ɑːn,dræɡ ɒn,--
drain,слив/водосток,,,,--
drama,,,,,n--W3
dramatic,,,,,adj--W3
drastic,радикальный/резкий,,,,--
draw,рисовать/тянуть/влечь,,,,v-S1-W1|n-S3-
draw up,составить (документ),,ˈdrɒ ʌp,drɔː ʌp,--
drawback,недостаток,,,,--
drawer,выдвижной ящик,,drɔːr,drɔː,n-S3-
drawing,,,,,n-S3-W3
dread,бояться/страх,,,,--
dream,мечта/сон (видение)/сон,,,,v-S3-W3|n-S2-W2
dream up,придумать (в деталях),,ˈdriːm ʌp,driːm ʌp,--
dress,одевать(ся)/платье/одеваться,dres,,,v-S2-W2|n-S2-W2
dress up,нарядиться,,ˈdres ʌp,dres ʌp,--
drift,дрейфовать или дрифтовать,,,,--
drill,сверлить/сверло,,,,--
drills,учение/тренировка,,ˈdrɪlz,drɪlz,--
drink,напиток/пить,drɪŋk,,,n-S1-W2|v-S1-W2
drip,капать/капля,,,,--
drive,водить/двигать/водить машину/гнать,,,,n-S2-W2|v-S1-W1
drive out,выгнать,,ˈdraɪv ˈaʊt,draɪv ˈaʊt,--
driver,водитель,,ˈdraɪvər,ˈdraɪvə,n-S1-W2
drizzle,моросить/морось,,ˈdrɪzl,ˈdrɪz(ə)l,--
drop,падать/ронять/капля,,drɑːp,drɒp,n-S2-W3|v-S1-W2
drop by,зайти (по пути),,,,--
drop off,высадить/завезти,,ˈdrɑːp ˈɒf,ˈdrɒpɒf,--
drop out of,бросить (учёбу),,,,--
drought,засуха,,,,--
drown,тонуть,,,,--
drug,лекарство или наркотик/наркотик/лекарство,,drʌɡ,ˈdrʌɡ,n-S2-W1
drum,барабан/барабанить,,,,--
drunk,,,,,adj-S3-
dry,сухой/засуха/сушить,,,,adj-S2-W2|v-S2-W3
dry up,пересохнуть/иссякнуть,,ˈdraɪ ʌp,draɪ ʌp,--
dual,парный/двоякий,,ˈduːəl,ˈdjuːəl,--
dub,дублировать,,,,--
dubious,сомнительный,,ˈduːbɪəs,ˈdjuːbɪəs,--
duck,,,,,n-S3-
duckling,утёнок,,,,--
dude,чувак,,duːd,djuːd,n-S3-
due,должный/положенный,,duː,djuː,adj-S1-W1
due to,из-за/в связи,,,,--
duke,герцог,,duːk,djuːk,--
dull,тусклый/унылый/скучный,dʌl,,,adj-S3-
dumb,немой/тупой,,,,adj-S3-
dummy,чучело/манекен,,,,--
dump,сваливать/девушку)/бросать (парня/сбрасывать свалка,,,,v-S3-
duo,дуэт,,ˈduːəʊ,ˈdjuːəʊ,--
duplicate,дубликат/дублировать,,"ˈduːplɪkeɪt (strong), ˈdjuːplɪkeɪt (weak)","ˈduːplɪkət (strong), ˈdjuːplɪkət (weak)",--
durable,прочный/долговечный,,ˈdʊrəbl,ˈdjʊərəb(ə)l,--
duration,продолжительность,,dʊˈreɪʃn,djʊˈreɪʃ(ə)n,--
during,на протяжение/во время,,ˈdʊrɪŋ,ˈdjʊərɪŋ,prep-S1-W1
dusk,смеркаться,,,,--
dust,пыль,,,,n-S3-W3
duty,служба/обязанность,,ˈduːtɪ,ˈdjuːtɪ,n-S2-W1
dwarf,гном/карлик,,dwɔːrf,dwɔːf,--
dwell,обитать/проживать,,,,--
dwell on,остановиться (подробно),,,,--
dwindle,постепенно уменьшаться,,ˈdwɪndl,ˈdwɪnd(ə)l,--
dye,краситель/краска,,,,--
each,каждый,,,,determiner/pron-S1-W1
each other,,,,,pron-S1-W1
eager,сильно желающий,,ˈiːɡər,ˈiːɡə,--
ear,ухо,,ɪr,ɪə,n-S2-W2
early,ранний/начальный/рано,,ˈɜːrlɪ,ˈɜːlɪ,adv-S1-W1|adj-S1-W1
earn,зарабатывать,,ɜːrn,ɜːn,v-S2-W2
earnest,ревностный/серьёзный,,ˈɜːrnɪst,ˈɜːnɪst,--
earring,серьга,,ˈɪrɪŋ,ˈɪərɪŋ,--
earrings,серьги,,ˈɪrɪŋz,ˈɪərɪŋz,--
earth,Земля,,ɜːrθ,ɜːθ,n-S2-W2
earthquake,землетрясение,,,,--
ease,лёгкость/облегчать,,,,v--W3
easily,,,ˈiːzəlɪ,ˈiːzɪlɪ,adv-S2-W1
east,восток,,,,n-S1-W2
eastern,,,ˈiːstərn,ˈiːst(ə)n,adj-S2-W2
easy,простой/легко,ˈiːzɪ,,,adv-S2-|adj-S1-W1
easygoing,с легким характером,,,,--
eat,есть,,,,v-S1-W1
eat out,есть не дома,,ˈiːt ˈaʊt,iːt ˈaʊt,--
eat up,съесть полностью,,ˈiːt ʌp,iːt ʌp,--
echo,эхо/отголосок/отражаться,,,,--
eclipse,затмение,,,,--
economic,экономический,,ˌiːkəˈnɑːmɪk,ˌiːkəˈnɒmɪk,adj-S2-W1
economics,,,ˌiːkəˈnɑːmɪks,iːkəˈnɒmɪks,n--W3
economy,экономика,,ɪˈkɑːnəmɪ,ɪˈkɒnəmɪ,n-S2-W1
edge,край,,,,n-S2-W2
edible,съедобный,,ˈedəbl,ˈedɪb(ə)l,--
edit,редактировать/монтировать,,,,--
edition,,,ɪˈdɪʃn,ɪˈdɪʃ(ə)n,n--W3
editor,редактор,,ˈedɪtər,ˈedɪtə,n--W2
educate,воспитывать/обучать,,ˈedʒʊkeɪt,ˈedjʊkeɪt,--
education,образование,,ˌedʒʊˈkeɪʃn,edʒʊˈkeɪʃ(ə)n,n-S1-W1
educational,,,ˌedʒʊˈkeɪʃənl,edjʊˈkeɪʃ(ə)n(ə)l,adj-S3-W2
effect,влиять,,,,n-S1-W1
effective,,,,,adj-S2-W1
effectively,,,,,adv-S3-W2
efficacy,результативность,,,,--
efficiency,,,ɪˈfɪʃnsɪ,ɪˈfɪʃ(ə)nsɪ,n--W3
efficient,эффективный/оптимальный,,ɪˈfɪʃnt,ɪˈfɪʃ(ə)nt,adj-S3-W3
effort,старание/усилие/усилия,,ˈefərt,ˈefət,n-S1-W1
egg,яйцо,eɡ,,,n-S1-W2
eight,восемь,,,,--
eighteen,восемнадцать,,ˌeɪˈtiːn,eɪˈtiːn,--
eighty,восемьдесят,,,,--
either,либо/любой из двух/тоже (не)/или,,ˈiːðər,ˈaɪðə,conj-S1-W1|determiner/pron-S1-W1
eject,выталкивать,,,,--
elaborate,разработать/хорошо проработанный,,"ɪˈlæbərət (strong), ɪˈlæbərət (weak)","ɪˈlæbəreɪt (strong), ɪˈlæbəreɪt (weak)",--
elbow,локоть,,,,--
elder,старший,,ˈeldər,ˈeldə,--
elderly,,,ˈeldərlɪ,ˈeldəlɪ,adj-S3-W2
elect,избирать,,,,v-S3-W3
election,выборы,,ɪˈlekʃn,ɪˈlekʃ(ə)n,n-S2-W1
electric,,,,,adj-S2-W3
electrical,,,ɪˈlektrɪkl,ɪˈlektrɪk(ə)l,adj-S3-
electrician,электрик,,ɪˌlekˈtrɪʃn,ˌɪlekˈtrɪʃ(ə)n,--
electricity,,,ɪˌlekˈtrɪsətɪ,ˌɪlekˈtrɪsɪtɪ,n-S2-W3
electronic,,,ɪˌlekˈtrɑːnɪk,ɪlekˈtrɒnɪk,adj-S3-W3
elegant,элегантный,,ˈelɪɡənt,ˈelɪɡ(ə)nt,--
element,,,ˈelɪmənt,ˈelɪm(ə)nt,n-S2-W1
elevate,повышать/поднимать,,,,--
elevator,,,ˈelɪveɪtər,ˈelɪveɪtə,n-S3-W3
eleven,одиннадцать,,ɪˈlevn,ɪˈlev(ə)n,--
elicit,добиться/извлечь,,,,--
eligible,имеющий право,,ˈelɪdʒəbl,ˈelɪdʒɪb(ə)l,--
eliminate,устранять/ликвидировать,,,,--
elk,лось,,,,--
eloquent,выразительный/красноречивый,,,,--
else,другой,,,,adv-S1-W1
elsewhere,,,ˌelsˈwer,elsˈweə,adv-S3-W2
elude,увернуться/ускользнуть,,ɪˈluːd,ɪˈl(j)uːd,--
email,,,,,v-S2-W2|n-S2-W2
embark on,начать (что-то серьёзное),,,,--
embarrass,стеснять/смущать,,,,--
embarrassed,,,,,adj-S3-
embassy,посольство,,,,--
embed,встроить/вставить,,,,--
embody,олицетворять,,ɪmˈbɑːdɪ,ɪmˈbɒdɪ,--
embrace,обнять/обхват/обхватить,,,,--
embroidery,вышивка,,ɪmˈbrɔɪdərɪ,ɪmˈbrɔɪd(ə)rɪ,--
emerge,появляться,,ɪˈmɜːrdʒ,ɪˈmɜːdʒ,v--W2
emergency,чрезвычайная ситуация,,ɪˈmɜːrdʒənsɪ,ɪˈmɜːdʒ(ə)nsɪ,n-S3-W3
eminent,видный/уважаемый,,,,--
emit,издавать/испускать,,,,--
emotion,,,ɪˈməʊʃn,ɪˈməʊʃ(ə)n,n--W3
emotional,,,ɪˈməʊʃənl,ɪˈməʊʃ(ə)n(ə)l,adj-S3-W3
emperor,император,,ˈempərər,ˈemp(ə)rə,--
emphasis,ударение/внимание/акцент,,,,n-S3-W2
emphasize,,,,,v-S3-W2
empire,империя,,ˈempaɪər,ˈempaɪə,n--W3
employ,нанимать на работу/использовать,,,,v-S3-W2
employee,работник,,ɪmˈplɔɪiː,emplɔɪˈiː,n-S2-W2
employer,,,ɪmˈplɔɪər,ɪmˈplɔɪə,n-S2-W2
employment,,,ɪmˈplɔɪmənt,ɪmˈplɔɪm(ə)nt,n-S2-W1
empower,право/давать возможность,,ɪmˈpaʊər,ɪmˈpaʊə,--
empty,пустой/опустошать,,ˈemptɪ,ˈem(p)tɪ,adj-S2-W2
enable,давать возможность,,ɪˈneɪbl,ɪˈneɪb(ə)l,v-S3-W1
enact,вводить (напр. закон),,,,--
enchant,очаровать/околдовать,,ɪnˈtʃænt,ɪnˈtʃɑːnt,--
enclose,окружать/заключать,,,,--
encompass,заключать/охватывать,,,,--
encounter,столкнуться/встретиться,,ɪnˈkaʊntər,ɪnˈkaʊntə,v--W3
encourage,поощрять/поддерживать,,ɪnˈkɜːrɪdʒ,ɪnˈkʌrɪdʒ,v-S2-W1
encouraging,,,ɪnˈkɜːrɪdʒɪŋ,eŋˈkʌrɪdʒɪŋ ɪŋˈkʌrɪdʒɪŋ,adj-S3-
end,конец,,,,v-S1-W1|n-S1-W1
end up,заканчивать чем-либо,,,,--
endanger,подвергать опасности,,ɪnˈdeɪndʒər,ɪnˈdeɪn(d)ʒə,--
endeavor,стараться/стремиться/попытка,,,,--
endorse,одобрять/поддерживать,,ɪnˈdɔːrs,ɪnˈdɔːs,--
endow,наделять/даровать,,,,--
endure,выдерживать,,ɪnˈdʊr,ɪnˈdjʊə,--
enemy,,,,,n--W2
energetic,энергичный,,ˌenərˈdʒetɪk,ˌenəˈdʒetɪk,--
energy,энергия,,ˈenərdʒɪ,ˈenədʒɪ,n-S2-W1
enforce,навязать/внедрить,,ɪnˈfɔːrs,ɪnˈfɔːs,--
engage,,,,,v--W3
engage in,вступать/вовлекать/заниматься,,,,--
engaged,помолвленный (-ая),,,,--
engender,порождать/зарождать,,ɪnˈdʒendər,ɪnˈdʒendə,--
engine,двигатель или машина,,,,n-S2-W2
engineer,инженер,,ˌendʒɪˈnɪr,endʒɪˈnɪə,n-S3-W3
engineering,,,ˌendʒɪˈnɪrɪŋ,endʒɪˈnɪərɪŋ,n-S3-W3
enhance,повысить/усилить/расширить,,ɪnˈhæns,ɪnˈhɑːns,v--W3
enjoy,наслаждаться,ɪnˈdʒɔɪ,,,v-S1-W1
enjoyable,,,ɪnˈdʒɔɪəbl,ɪnˈdʒɔɪəb(ə)l,adj-S3-
enlarge,увеличить/расширить,,ɪnˈlɑːrdʒ,ɪnˈlɑːdʒ,--
enlighten,просветить,,ɪnˈlaɪtn,ɪnˈlaɪt(ə)n,--
enlist,привлечь (к делу),,,,--
enormous,огромный,,ɪˈnɔːrməs,ɪˈnɔːməs,adj-S2-W3
enough,достаточно,ɪˈnʌf,,,adv-S1-W1|determiner/pron-S1-W2
enquiry,,,ˈɪnkwərɪ,ɪnˈkwaɪrɪ,n-S2-W2
enrich,обогащать,,,,--
enroll,зачислять/набрать/записать (в члены),,,,--
