word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
nope;adv;;;S3;;nəʊp;nəʊp
nor;conj;adv;;S2;W1;nɔːr;nɔː
normal;adj;;;S1;W1;ˈnɔːrml;ˈnɔːm(ə)l
normally;adv;;;S1;W2;;
north;n;;;S1;W2;nɔːrθ;nɔːθ
northern;adj;;;S2;W2;ˈnɔːrðərn;ˈnɔːð(ə)n
nose;n;;;S2;W2;nəʊz;nəʊz
not;adv;;;S1;W1;nɑːt;nɒt
notably;adv;;;;W3;ˈnəʊtəblɪ;ˈnəʊtəblɪ
note;n;;;S1;W1;nəʊt;nəʊt
note;v;;;S3;W1;nəʊt;nəʊt
nothing;pron;;;S1;W1;ˈnʌθɪŋ;ˈnʌθɪŋ
notice;v;;;S1;W2;ˈnəʊtɪs;ˈnəʊtɪs
notice;n;;;S2;W2;ˈnəʊtɪs;ˈnəʊtɪs
notion;n;;;;W3;ˈnəʊʃn;ˈnəʊʃ(ə)n
novel;n;;;;W3;ˈnɑːvl;ˈnɒv(ə)l
now;adv;;;S1;W1;naʊ;naʊ
now;conj;;;S1;W3;naʊ;naʊ
nowadays;adv;;;S2;;ˈnaʊədeɪz;ˈnaʊədeɪz
nowhere;adv;;;S2;;ˈnəʊwer;ˈnəʊweə
nuclear;adj;;;;W2;ˈnuːklɪər;ˈnjuːklɪə
nuisance;n;;;S3;;ˈnuːsns;ˈnjuːs(ə)ns
number;n;;;S1;W1;ˈnʌmbər;ˈnʌmbə
numerous;adj;;;;W3;ˈnuːmərəs;ˈnjuːm(ə)rəs
nurse;n;;;S2;W3;nɜːrs;nɜːs
nut;n;;;S3;;nʌt;nʌt
object;n;;;S3;W2;ˈɒbdʒekt (strong), ˈɒbdʒɪkt (weak);əbˈdʒekt (strong), əbˈdʒekt (weak)
object;v;;;S2;;ˈɒbdʒekt (strong), ˈɒbdʒɪkt (weak);əbˈdʒekt (strong), əbˈdʒekt (weak)
objection;n;;;S3;;əbˈdʒekʃn;əbˈdʒekʃ(ə)n
objective;n;;;S3;W3;əbˈdʒektɪv;əbˈdʒektɪv
obligation;n;;;;W3;ˌɑːblɪˈɡeɪʃn;ɒblɪˈɡeɪʃ(ə)n
observation;n;;;;W3;ˌɑːbzərˈveɪʃn;ɒbzəˈveɪʃ(ə)n
observe;v;;;;W2;əbˈzɜːrv;əbˈzɜːv
obtain;v;;;S3;W2;əbˈteɪn;əbˈteɪn
obvious;adj;;;S2;W2;ˈɑːbvɪəs;ˈɒbvɪəs
obviously;adv;;;S1;W2;ˈɑːbvɪəslɪ;ˈɒbvɪəslɪ
occasion;n;;;S1;W2;əˈkeɪʒn;əˈkeɪʒ(ə)n
occasional;adj;;;S3;W3;əˈkeɪʒənl;əˈkeɪʒ(ə)n(ə)l
occasionally;adv;;;S2;W3;əˈkeɪʒnəlɪ;əˈkeɪʒ(ə)n(ə)lɪ
occupation;n;;;S3;W3;ˌɑːkjʊˈpeɪʃn;ɒkjʊˈpeɪʃ(ə)n
occupy;v;;;;W2;ˈɑːkjʊpaɪ;ˈɒkjʊpaɪ
occur;v;;;S1;W1;əˈkɜːr;əˈkɜː
ocean;n;;;S3;W2;ˈəʊʃn;ˈəʊʃ(ə)n
o’clock;adv;;;S1;W3;əˈklɑːk;əˈklɒk
odd;adj;;;S1;W3;ɑːd;ɒd
odds;n;;;S3;;ɑːdz;ɒdz
of;prep;;;S1;W1;ʌv (strong), əv (weak);ɒv (strong), əv (weak)
of course;adv;;;S1;W1;;
off;adv;prep;adj;S1;W1;ɔːf;ɒf
offence;n;;;S3;W2;əˈfens;əˈfens
offer;v;;;S1;W1;ˈɔːfər;ˈɒfə
offer;n;;;S2;W1;ˈɔːfər;ˈɒfə
office;n;;;S1;W1;ˈɔːfɪs;ˈɒfɪs
officer;n;;;S1;W1;ˈɔːfɪsər;ˈɒfɪsə
official;n;;;S3;W1;əˈfɪʃl;əˈfɪʃ(ə)l
official;adj;;;S3;W2;əˈfɪʃl;əˈfɪʃ(ə)l
often;adv;;;S1;W1;ˈɔːfn;ˈɒf(ə)n
oil;n;;;S2;W1;ɔɪl;ɔɪl
OK;adj;adv;;S1;;əʊˈkeɪ;ˌəʊˈkeɪ
OK;interjection;;;S1;;əʊˈkeɪ;ˌəʊˈkeɪ
old;adj;;;S1;W1;əʊld;əʊld
on;prep;;;S1;W1;ɑːn;ɒn
on;adj;adv;;S1;W1;ɑːn;ɒn
once;adv;;;S1;W1;wʌns;wʌns
once;conj;;;S1;W1;wʌns;wʌns
one;number;;;S1;W1;wʌn;wʌn
one;pron;;;S1;W1;wʌn;wʌn
one;determiner;;;S1;W1;wʌn;wʌn
one another;pron;;;S3;W3;;
onion;n;;;S3;;ˈʌnjən;ˈʌnjən
only;adj;;;S1;W1;ˈəʊnlɪ;ˈəʊnlɪ
only;adv;;;S1;W1;ˈəʊnlɪ;ˈəʊnlɪ
onto;prep;;;S1;W2;ˈɑːntə;ˈɒntə
open;adj;;;S1;W1;ˈəʊpən;ˈəʊpən
open;v;;;S1;W1;ˈəʊpən;ˈəʊpən
opening;n;;;S3;;ˈəʊpnɪŋ;ˈəʊp(ə)nɪŋ
operate;v;;;S2;W2;ˈɑːpəreɪt;ˈɒpəreɪt
operation;n;;;S1;W1;ˌɑːpəˈreɪʃn;ɒpəˈreɪʃ(ə)n
operator;n;;;;W3;ˈɑːpəreɪtər;ˈɒpəreɪtə
opinion;n;;;S1;W2;əˈpɪnjən;əˈpɪnjən
opponent;n;;;;W3;əˈpəʊnənt;əˈpəʊnənt
opportunity;n;;;S1;W1;ˌɑːpərˈtuːnətɪ;ɒpəˈtjuːnɪtɪ
oppose;v;;;S3;W3;əˈpəʊz;əˈpəʊz
opposite;prep;;;S2;W2;ˈɑːpəzət;ˈɒpəzɪt
opposition;n;;;S3;W2;ˌɑːpəˈzɪʃn;ɒpəˈzɪʃ(ə)n
option;n;;;S1;W2;ˈɑːpʃn;ˈɒpʃ(ə)n
or;conj;;;S1;W1;ɔːr;ɔː
orange;n;;;S3;;ˈɔːrɪndʒ;ˈɒrɪn(d)ʒ
order;n;;;S1;W1;ˈɔːrdər;ˈɔːdə
order;v;;;S2;W2;ˈɔːrdər;ˈɔːdə
ordinary;adj;;;S1;W2;ˈɔːrdnerɪ;ˈɔːdɪn(ə)rɪ
organ;n;;;;W3;ˈɔːrɡən;ˈɔːɡ(ə)n
organic;adj;;;;W3;ɔːrˈɡænɪk;ɔːˈɡænɪk
organization;n;;;S2;W1;ˌɔːrɡənəˈzeɪʃn;ɔːɡ(ə)naɪˈzeɪʃ(ə)n
organize;v;;;S1;W2;ˈɔːrɡənaɪz;ˈɔːɡ(ə)naɪz
organized;adj;;;S3;;ˈɔːrɡənaɪzd;ˈɔːɡənaɪzd
origin;n;;;;W2;ˈɔːrɪdʒɪn;ˈɒrɪdʒɪn
original;adj;;;S1;W1;əˈrɪdʒənl;əˈrɪdʒɪn(ə)l
originally;adv;;;S2;W2;əˈrɪdʒənəlɪ;əˈrɪdʒɪn(ə)lɪ
other;adj;determiner;;S1;W1;ˈʌðər;ˈʌðə
otherwise;adv;;;S1;W2;ˈʌðərwaɪz;ˈʌðəwaɪz
ought to;modal;;;S1;W1;;
ounce;n;;;S3;;aʊns;aʊns
our;determiner;determiner;;S1;W1;ˈaʊər;ˈaʊə
ours;pron;;;S1;;ɑːrz;ˈaʊəz
ourselves;pron;;;S1;W3;ɑːrˈselvz;aʊəˈselvz
out;adv;;;S1;W1;aʊt;aʊt
out;prep;;;S1;W1;aʊt;aʊt
outcome;n;;;;W3;ˈaʊtkʌm;ˈaʊtkʌm
output;n;;;;W2;ˈaʊtpʊt;ˈaʊtpʊt
outside;adv;prep;;S1;W1;ˌaʊtˈsaɪd;ˌaʊtˈsaɪd
outside;adj;;;S2;W2;ˌaʊtˈsaɪd;ˌaʊtˈsaɪd
outside;n;;;S3;;ˌaʊtˈsaɪd;ˌaʊtˈsaɪd
outstanding;adj;;;;W3;aʊtˈstændɪŋ;æʊtˈstændɪŋ
oven;n;;;S3;;ˈʌvn;ˈʌvən
over;adv;adj;;S1;W1;ˈəʊvər;ˈəʊvə
over;prep;;;S1;W1;ˈəʊvər;ˈəʊvə
overall;adj;;;S3;W2;ˌəʊvərˈɔːl (strong), ˌəʊvərˈɔːl (weak);ˈəʊvərɔːl (strong), ˈəʊvərɔːl (weak)
overcome;v;;;;W3;ˌəʊvərˈkʌm;əʊvəˈkʌm
overseas;adv;;;;W3;ˌəʊvərˈsiːz;ˌəʊvəˈsiːz
overtime;n;;;S3;;ˈəʊvərtaɪm;ˈəʊvətaɪm
owe;v;;;S2;W3;əʊ;əʊ
own;adj;pron;;S1;W1;əʊn;əʊn
own;v;;;S2;W2;əʊn;əʊn
owner;n;;;S2;W2;ˈəʊnər;ˈəʊnə
ownership;n;;;;W3;ˈəʊnərʃɪp;ˈəʊnəʃɪp
pace;n;;;;W3;peɪs;peɪs
pack;n;;;S2;W3;pæk;pæk
pack;v;;;S2;W3;pæk;pæk
package;n;;;S2;W2;ˈpækɪdʒ;ˈpækɪdʒ
packet;n;;;S2;;ˈpækɪt;ˈpækɪt
pad;n;;;S3;;pæd;pæd
page;n;;;S1;W1;peɪdʒ;peɪdʒ
pain;n;;;S2;W2;peɪn;peɪn
paint;n;;;S2;W2;peɪnt;peɪnt
paint;v;;;S2;W3;peɪnt;peɪnt
painting;n;;;S3;W2;ˈpeɪntɪŋ;ˈpeɪntɪŋ
pair;n;;;S2;W2;per;peə
palace;n;;;;W3;ˈpæləs;ˈpælɪs
pale;adj;;;;W3;peɪl;peɪl
pan;n;;;S3;W3;pæn;pæn
panel;n;;;S1;W2;ˈpænl;ˈpæn(ə)l
panic;n;;;S3;;ˈpænɪk;ˈpænɪk
pants;n;;;S3;;pænts;pæn(t)s
paper;n;;;S1;W1;ˈpeɪpər;ˈpeɪpə
parcel;n;;;S3;;ˈpɑːrsl;ˈpɑːs(ə)l
pardon;interjection;;;S2;;ˈpɑːrdn;ˈpɑːd(ə)n
parent;n;;;S1;W1;ˈperənt;ˈpeər(ə)nt
park;n;;;S1;W2;pɑːrk;pɑːk
park;v;;;S2;;pɑːrk;pɑːk
parking;n;;;S3;;ˈpɑrkɪŋ;ˈpɑːkɪŋ
parliament;n;;;;W2;ˈpɑːrləmənt;ˈpɑːləm(ə)nt
part;n;;;S1;W1;pɑːrt;pɑːt
participate;v;;;;W3;pɑːrˈtɪsɪpeɪt;pɑːˈtɪsɪpeɪt
particular;adj;;;S1;W1;pərˈtɪkjələr;pəˈtɪkjʊlə
particularly;adv;;;S1;W1;pərˈtɪkjələrlɪ;pəˈtɪkjʊləlɪ
partly;adv;;;S2;W2;ˈpɑːrtlɪ;ˈpɑːtlɪ
partner;n;;;S2;W2;ˈpɑːrtnər;ˈpɑːtnə
partnership;n;;;;W3;ˈpɑːrtnərʃɪp;ˈpɑːtnəʃɪp
party;n;;;S1;W1;ˈpɑːrtɪ;ˈpɑːtɪ
pass;v;;;S1;W1;pæs;pɑːs
pass;n;;;S2;W3;pæs;pɑːs
passage;n;;;;W2;ˈpæsɪdʒ;ˈpæsɪdʒ
passenger;n;;;S3;W2;ˈpæsɪndʒər;ˈpæsɪndʒə
passion;n;;;;W3;ˈpæʃn;ˈpæʃ(ə)n
past;adj;;;S1;W1;pæst;pɑːst
past;n;;;S1;W2;pæst;pɑːst
past;prep;adv;;S1;W2;pæst;pɑːst
path;n;;;S2;W2;pæθ;pɑːθ
patience;n;;;S3;;ˈpeɪʃns;ˈpeɪʃ(ə)ns
patient;n;;;S2;W1;ˈpeɪʃnt;ˈpeɪʃ(ə)nt
patient;adj;;;;W3;ˈpeɪʃnt;ˈpeɪʃ(ə)nt
pattern;n;;;S2;W1;ˈpætərn;ˈpæt(ə)n
pause;v;;;;W3;pɔːz;pɔːz
pay;v;;;S1;W1;peɪ;peɪ
pay;n;;;S1;W2;peɪ;peɪ
payment;n;;;S2;W1;ˈpeɪmənt;ˈpeɪm(ə)nt
peace;n;;;S2;W2;piːs;piːs
peaceful;adj;;;S3;;ˈpiːsfl;ˈpiːsfʊl
peak;n;;;;W3;piːk;piːk
pen;n;;;S2;;pen;pen
penalty;n;;;;W3;ˈpenəltɪ;ˈpen(ə)ltɪ
pencil;n;;;S2;;ˈpensl;ˈpens(ə)l
penny;n;;;S1;;ˈpenɪ;ˈpenɪ
pension;n;;;S2;W2;ˈpenʃn;ˈpenʃ(ə)n
people;n;;;S1;W1;ˈpiːpl;ˈpiːp(ə)l
pepper;n;;;S3;;ˈpepər;ˈpepə
per;prep;;;S3;W1;pɜːr (strong), pər (weak);pɜː(r) (strong), pə(r) (weak)
perceive;v;;;;W3;pərˈsːv;pəˈsiːv
percent;n;;;S3;W2;pərˈsent;pəˈsent
percentage;n;;;;W3;pərˈsentɪdʒ;pəˈsentɪdʒ
perception;n;;;;W3;pərˈsepʃn;pəˈsepʃ(ə)n
perfect;adj;;;S2;W2;ˈpɜːrfɪkt (strong), ˈpɜːfɪkt (weak);pərˈfekt (strong), pəˈfekt (weak)
perfectly;adv;;;S2;W3;ˈpɜːrfɪktlɪ;ˈpɜːfɪk(t)lɪ
perform;v;;;S3;W2;pərˈfɔːrm;pəˈfɔːm
performance;n;;;S2;W1;pərˈfɔːrməns;pəˈfɔːm(ə)ns
perhaps;adv;;;S1;W1;pərˈhæps;pəˈhæps
period;n;;;S1;W1;ˈpɪrɪəd;ˈpɪərɪəd
permanent;adj;;;S2;W2;ˈpɜːrmənənt;ˈpɜːm(ə)nənt
permission;n;;;S2;W3;pərˈmɪʃn;pəˈmɪʃ(ə)n
permit;v;;;;W3;pərˈmɪt (strong), pəˈmɪt (weak);ˈpɜːrmɪt (strong), ˈpɜːmɪt (weak)
person;n;;;S1;W1;ˈpɜːrsn;ˈpɜːsn
personal;adj;;;S1;W1;ˈpɜːrsənl;ˈpɜːs(ə)n(ə)l
personality;n;;;S3;W3;ˌpɜːrsəˈnælətɪ;pɜːsəˈnælɪtɪ
personally;adv;;;S2;;ˈpɜːrsənəlɪ;ˈpɜːs(ə)n(ə)lɪ
personnel;n;;;;W3;ˌpɜːrsəˈnel;pɜːsəˈnel
perspective;n;;;;W3;pərˈspektɪv;pəˈspektɪv
persuade;v;;;S3;W2;pərˈsweɪd;pəˈsweɪd
petrol;n;;;S3;;ˈpetrəl;ˈpetr(ə)l
phase;n;;;;W2;feɪz;feɪz
philosophy;n;;;;W3;fəˈlɑːsəfɪ;fɪˈlɒsəfɪ
phone;n;;;S1;W2;fəʊn;fəʊn
phone;v;;;S1;;fəʊn;fəʊn
photo;n;;;S3;W3;ˈfəʊtəʊ;ˈfəʊtəʊ
photocopy;n;;;S3;W3;ˈfəʊtəʊkɑːpɪ;ˈfəʊtəʊkɒpɪ
photocopy;v;;;S3;W3;ˈfəʊtəʊkɑːpɪ;ˈfəʊtəʊkɒpɪ
photograph;n;;;S2;W2;ˈfəʊtəɡræf;ˈfəʊtəɡrɑːf
phrase;n;;;S3;W3;freɪz;freɪz
physical;adj;;;S2;W1;ˈfɪzɪkl;ˈfɪzɪk(ə)l
physically;adv;;;S3;;ˈfɪzɪklɪ;ˈfɪzɪkəlɪ
physics;n;;;S3;;ˈfɪzɪks;ˈfɪzɪks
piano;n;;;S3;;pɪˈænəʊ;pɪˈænəʊ
pick;v;;;S1;W1;pɪk;pɪk
picture;n;;;S1;W1;ˈpɪktʃər;ˈpɪktʃə
pie;n;;;S2;;paɪ;paɪ
piece;n;;;S1;W1;piːs;piːs
pig;n;;;S2;;pɪɡ;pɪɡ
pile;n;;;S2;;paɪl;paɪl
pill;n;;;S3;;pɪl;pɪl
pilot;n;;;;W3;ˈpaɪlət;ˈpaɪlət
pin;n;;;S3;;pɪn;pɪn
pink;adj;;;S2;W3;pɪŋk;pɪŋk
pint;n;;;S2;;paɪnt;paɪnt
pipe;n;;;S2;W3;paɪp;paɪp
pitch;n;;;S3;W3;pɪtʃ;pɪtʃ
pity;n;;;S3;;ˈpɪtɪ;ˈpɪtɪ
pizza;n;;;S2;;ˈpiːtsə;ˈpiːtsə
place;n;;;S1;W1;pleɪs;pleɪs
place;v;;;S2;W1;pleɪs;pleɪs
plain;adj;;;S2;W3;pleɪn;pleɪn
plan;n;;;S1;W1;plæn;plæn
plan;v;;;S1;W1;plæn;plæn
plane;n;;;S2;W2;pleɪn;pleɪn
planet;n;;;;W3;ˈplænɪt;ˈplænɪt
plant;n;;;S2;W1;plænt;plɑːnt
plastic;n;;;S2;W2;ˈplæstɪk;ˈplæstɪk
plate;n;;;S2;W2;pleɪt;pleɪt
platform;n;;;S3;W3;ˈplætfɔːrm;ˈplætfɔːm
play;v;;;S1;W1;pleɪ;pleɪ
play;n;;;S1;W2;pleɪ;pleɪ
player;n;;;S2;W1;ˈpleɪər;ˈpleɪə
pleasant;adj;;;S3;W3;ˈpleznt;ˈplez(ə)nt
please;interjection;;;S1;W2;pliːz;pliːz
please;v;;;;W3;pliːz;pliːz
pleased;adj;;;S2;W3;pliːzd;pliːzd
pleasure;n;;;S2;W2;ˈpleʒər;ˈpleʒə
plenty;pron;;;S1;W1;ˈplentɪ;ˈplentɪ
plot;n;;;;W3;plɑːt;plɒt
plug;n;;;S3;;plʌɡ;plʌɡ
plus;prep;;;S1;W2;plʌs;plʌs
pocket;n;;;S2;W2;ˈpɑːkɪt;ˈpɒkɪt
poem;n;;;S3;W3;ˈpəʊəm;ˈpəʊɪm
poet;n;;;;W3;ˈpəʊət;ˈpəʊɪt
poetry;n;;;;W3;ˈpəʊətrɪ;ˈpəʊɪtrɪ
point;n;;;S1;W1;pɔɪnt;pɔɪnt
point;v;;;S2;W2;pɔɪnt;pɔɪnt
pole;n;;;;W3;pəʊl;pəʊl
police;n;;;S1;W1;pəˈliːs;pəˈliːs
policeman;n;;;S2;W3;pəˈliːsmən;pəˈliːsmən
policy;n;;;S3;W1;ˈpɑːləsɪ;ˈpɒləsɪ
polite;adj;;;S3;;pəˈlaɪt;pəˈlaɪt
political;adj;;;S2;W1;pəˈlɪtɪkl;pəˈlɪtɪk(ə)l
politician;n;;;;W2;ˌpɑːləˈtɪʃn;pɒlɪˈtɪʃ(ə)n
politics;n;;;S2;W2;ˈpɑːlətɪks;ˈpɒlɪtɪks
poll;n;;;;W3;pəʊl;pəʊl
pollution;n;;;;W2;pəˈluːʃn;pəˈluːʃ(ə)n
pond;n;;;S3;;pɑːnd;pɒnd
pool;n;;;S2;W2;puːl;puːl
poor;adj;;;S1;W1;pʊr;pɔː(r)
pop;n;;;S3;W3;pɑːp;pɒp
pop;v;;;S2;;pɑːp;pɒp
popular;adj;;;S2;W1;ˈpɑːpjələr;ˈpɒpjʊlə
population;n;;;S2;W1;ˌpɑːpjʊˈleɪʃn;pɒpjʊˈleɪʃ(ə)n
port;n;;;;W2;pɔːrt;pɔːt
pose;v;;;;W3;pəʊz;pəʊz
position;n;;;S1;W1;pəˈzɪʃn;pəˈzɪʃ(ə)n
positive;adj;;;S2;W2;ˈpɑːzətɪv;ˈpɒzɪtɪv
possess;v;;;;W3;pəˈzes;pəˈzes
possession;n;;;;W3;pəˈzeʃn;pəˈzeʃ(ə)n
possibility;n;;;S2;W2;ˌpɑːsəˈbɪlətɪ;ˌpɒsɪˈbɪlɪtɪ
possible;adj;;;S1;W1;ˈpɑːsəbl;ˈpɒsɪb(ə)l
possibly;adv;;;S1;W2;ˈpɑːsəblɪ;ˈpɒsɪblɪ
post;n;;;S2;W2;pəʊst;pəʊst
post;v;;;S3;;pəʊst;pəʊst
post office;n;;;S3;;;
poster;n;;;S3;;ˈpəʊstər;ˈpəʊstə
pot;n;;;S2;W3;pɑːt;pɒt
potato;n;;;S2;;pəˈteɪtəʊ;pəˈteɪtəʊ
potential;adj;;;S3;W2;pəˈtenʃl;pə(ʊ)ˈtenʃ(ə)l
potential;n;;;;W3;pəˈtenʃl;pə(ʊ)ˈtenʃ(ə)l
pound;n;;;S1;W2;paʊnd;paʊnd
pour;v;;;S2;W3;pɔːr;pɔː
poverty;n;;;;W3;ˈpɑːvərtɪ;ˈpɒvətɪ
power;n;;;S1;W1;ˈpaʊər;ˈpaʊə
powerful;adj;;;S3;W2;ˈpaʊərfl;ˈpaʊəfʊl
practical;adj;;;S3;W2;ˈpræktɪkl;ˈpræktɪk(ə)l
practically;adv;;;S3;;ˈpræktɪklɪ;ˈpræktɪklɪ
practice;n;;;S2;W1;ˈpræktɪs;ˈpræktɪs
practise;v;;;S3;W3;ˈpræktɪs;ˈpræktɪs
praise;n;;;;W3;preɪz;preɪz
pray;v;;;S3;W3;preɪ;preɪ
prayer;n;;;S3;W3;prer;preə
precise;adj;;;;W3;prɪˈsaɪs;prɪˈsaɪs
precisely;adv;;;S2;W3;prɪˈsaɪslɪ;prɪˈsaɪslɪ
predict;v;;;;W3;prɪˈdɪkt;prɪˈdɪkt
prefer;v;;;S2;W2;prɪˈfɜːr;prɪˈfɜː
preference;n;;;;W3;ˈprefrəns;ˈpref(ə)r(ə)ns
pregnant;adj;;;S3;;ˈpreɡnənt;ˈpreɡnənt
premise;n;;;;W3;ˈpremɪs;ˈpremɪs
preparation;n;;;S3;W3;ˌprepəˈreɪʃn;ˌprepəˈreɪʃ(ə)n
prepare;v;;;S1;W1;prɪˈper;prɪˈpeə
prepared;adj;;;S2;;prɪˈperd;prɪˈpeəd
presence;n;;;S3;W2;ˈprezns;ˈprez(ə)ns
present;adj;;;S2;W2;ˈpreznt;ˈprez(ə)nt
present;n;;;S2;W3;ˈpreznt;ˈprez(ə)nt
present;v;;;S2;W1;ˈpreznt;ˈprez(ə)nt
presentation;n;;;S2;W3;ˌpriːzenˈteɪʃn;prez(ə)nˈteɪʃ(ə)n
preserve;v;;;;W3;prɪˈzɜːrv;prɪˈzɜːv
president;n;;;S2;W2;ˈprezɪdənt;ˈprezɪdənt
press;n;;;S2;W2;pres;pres
press;v;;;S1;W2;pres;pres
pressure;n;;;S1;W1;ˈpreʃər;ˈpreʃə
presumably;adv;;;S1;W3;prɪˈzuːməblɪ;prɪˈzjuːməblɪ
presume;v;;;S3;;prɪˈzuːm;prɪˈzjuːm
pretend;v;;;S2;W3;prɪˈtend;prɪˈtend
pretty;adj;;;S2;W3;ˈprɪtɪ;ˈprɪtɪ
pretty;adv;;;S1;W3;ˈprɪtɪ;ˈprɪtɪ
prevent;v;;;S2;W1;prɪˈvent;prɪˈvent
previous;adj;;;S1;W1;ˈpriːvɪəs;ˈpriːvɪəs
previously;adv;;;S3;W2;ˈpriːvɪəslɪ;ˈpriːvɪəslɪ
price;n;;;S1;W1;praɪs;praɪs
pride;n;;;S3;W3;praɪd;praɪd
priest;n;;;;W3;priːst;priːst
primarily;adv;;;;W3;praɪˈmerəlɪ;ˈpraɪm(ə)rɪlɪ
primary;adj;;;S2;W2;ˈpraɪmerɪ;ˈpraɪm(ə)rɪ
prince;n;;;;W3;prɪns;prɪns
princess;n;;;;W3;ˌprɪnˈses;ˌprɪnˈses
principal;adj;;;;W2;ˈprɪnsəpl;ˈprɪnsɪp(ə)l
principle;n;;;S2;W1;ˈprɪnsəpl;ˈprɪnsɪp(ə)l
print;v;;;S2;W3;prɪnt;prɪnt
print;n;;;;W3;prɪnt;prɪnt
printer;n;;;S3;W3;ˈprɪntər;ˈprɪntə
prior;adj;;;;W3;ˈpraɪər;ˈpraɪə
priority;n;;;S2;W2;praɪˈɔːrətɪ;praɪˈɒrɪtɪ
prison;n;;;S2;W2;ˈprɪzn;ˈprɪz(ə)n
prisoner;n;;;S3;W2;ˈprɪznər;ˈprɪz(ə)nə
private;adj;;;S1;W1;ˈpraɪvət;ˈpraɪvət
privilege;n;;;;W3;ˈprɪvəlɪdʒ;ˈprɪvɪlɪdʒ
prize;n;;;S2;W2;praɪz;praɪz
probably;adv;;;S1;W1;ˈprɑːbəblɪ;ˈprɒbəblɪ
problem;n;;;S1;W1;ˈprɑːbləm;ˈprɒbləm
procedure;n;;;S2;W2;prəˈsiːdʒər;prəˈsiːdʒə
proceed;v;;;S3;W3;prəʊˈsiːd;prəˈsiːd
proceeding;n;;;;W2;prəˈsiːdɪŋ;prəˈsiːdɪŋ
process;n;;;S1;W1;ˈprɑːses;ˈprəʊses
produce;v;;;S1;W1;prəˈduːs (strong), prəˈdjuːs (weak);ˈprəʊduːs (strong), ˈprɒdjuːs (weak)
producer;n;;;;W3;prəˈduːsər;prəˈdjuːsə
product;n;;;S1;W1;ˈprɑːdʌkt;ˈprɒdʌkt
production;n;;;S1;W1;prəˈdʌkʃn;prəˈdʌkʃ(ə)n
profession;n;;;;W3;prəˈfeʃn;prəˈfeʃ(ə)n
professional;adj;;;S2;W1;prəˈfeʃənl;prəˈfeʃ(ə)n(ə)l
professional;n;;;;W3;prəˈfeʃənl;prəˈfeʃ(ə)n(ə)l
professor;n;;;S3;W3;prəˈfesər;prəˈfesə
profile;n;;;;W3;ˈprəʊfaɪl;ˈprəʊfaɪl
profit;n;;;S1;W1;ˈprɑːfɪt;ˈprɒfɪt
program;n;;;;W1;ˈprəʊɡræm;ˈprəʊɡræm
programme;n;;;S1;W1;ˈprəʊɡræm;ˈprəʊɡræm
progress;n;;;S2;W2;ˈprɑːɡres (strong), ˈprəʊɡres (weak);prəˈɡres (strong), prəˈɡres (weak)
project;n;;;S1;W1;ˈprɑːdʒekt (strong), ˈprɒdʒekt (weak);prəˈdʒekt (strong), prəˈdʒekt (weak)
promise;v;;;S2;W2;ˈprɑːmɪs;ˈprɒmɪs
promise;n;;;S3;W2;ˈprɑːmɪs;ˈprɒmɪs
promote;v;;;S3;W2;prəˈməʊt;prəˈməʊt
promotion;n;;;S3;W3;prəˈməʊʃn;prəˈməʊʃn
prompt;adj;;;;W3;prɑːmpt;prɒm(p)t
proof;n;;;S3;W3;pruːf;pruːf
proper;adj;;;S1;W2;ˈprɑːpər;ˈprɒpə
properly;adv;;;S1;W2;ˈprɑːpərlɪ;ˈprɒp(ə)lɪ
property;n;;;S2;W1;ˈprɑːpərtɪ;ˈprɒpətɪ
proportion;n;;;S2;W2;prəˈpɔːrʃn;prəˈpɔːʃ(ə)n
proposal;n;;;S2;W1;prəˈpəʊzl;prəˈpəʊz(ə)l
propose;v;;;S2;W2;prəˈpəʊz;prəˈpəʊz
proposed;adj;;;;W3;prəˈpəʊzd;prəˈpəʊzd
prosecution;n;;;;W3;ˌprɑːsɪˈkjuːʃn;prɒsɪˈkjuːʃ(ə)n
prospect;n;;;;W2;ˈprɑːspekt;ˈprɒspekt
protect;v;;;S2;W2;prəˈtekt;prəˈtekt
protection;n;;;S2;W2;prəˈtekʃn;prəˈtekʃ(ə)n
protest;n;;;;W3;prəˈtest (strong), prəˈtest (weak);ˈprəʊtest (strong), ˈprəʊtest (weak)
proud;adj;;;S2;W3;praʊd;praʊd
prove;v;;;S2;W1;pruːv;pruːv
provide;v;;;S1;W1;prəˈvaɪd;prəˈvaɪd
provided;conj;;;S3;W2;prəˈvaɪdɪd;prəˈvaɪdɪd
providing;conj;;;S2;;prəˈvaɪdɪŋ;prəˈvaɪdɪŋ
provision;n;;;S3;W1;prəˈvɪʒn;prəˈvɪʒ(ə)n
psychological;adj;;;;W3;ˌsaɪkəˈlɑːdʒɪkl;saɪkəˈlɒdʒɪk(ə)l
psychology;n;;;;W3;saɪˈkɑːlədʒɪ;saɪˈkɒlədʒɪ
pub;n;;;S2;W3;pʌb;pʌb
public;adj;;;S1;W1;ˈpʌblɪk;ˈpʌblɪk
public;n;;;S2;W2;ˈpʌblɪk;ˈpʌblɪk
publication;n;;;;W2;ˌpʌblɪˈkeɪʃn;ˌpʌblɪˈkeɪʃ(ə)n
